Id,Url,PlayerName,Team
686823,https://www.mlb.com/player/686823,Brennan,Cleveland Guardians
521230,https://www.mlb.com/player/521230,Hendriks,Chicago White Sox
607455,https://www.mlb.com/player/607455,Banda,New York Yankees
607216,https://www.mlb.com/player/607216,Krehbiel,Baltimore Orioles
607457,https://www.mlb.com/player/607457,Barraclough,Los Angeles Angels
656180,https://www.mlb.com/player/656180,Adams,Washington Nationals
628711,https://www.mlb.com/player/628711,Urías J,Los Angeles Dodgers
661527,https://www.mlb.com/player/661527,Martinez S,Houston Astros
656185,https://www.mlb.com/player/656185,Allen G,Pittsburgh Pirates
475479,https://www.mlb.com/player/475479,Phelps,Toronto Blue Jays
663947,https://www.mlb.com/player/663947,Holton,Arizona Diamondbacks
657272,https://www.mlb.com/player/657272,Uelmen,Chicago Cubs
594838,https://www.mlb.com/player/594838,Gosselin,Los Angeles Angels
669004,https://www.mlb.com/player/669004,Melendez,Kansas City Royals
669003,https://www.mlb.com/player/669003,Mitchell,Milwaukee Brewers
571976,https://www.mlb.com/player/571976,Myers,San Diego Padres
594835,https://www.mlb.com/player/594835,Gonzales,Seattle Mariners
671345,https://www.mlb.com/player/671345,Foley,Detroit Tigers
660670,https://www.mlb.com/player/660670,Acuña Jr.,Atlanta Braves
571970,https://www.mlb.com/player/571970,Muncy,Los Angeles Dodgers
669242,https://www.mlb.com/player/669242,Edman,St. Louis Cardinals
657024,https://www.mlb.com/player/657024,Swanson E,Seattle Mariners
641927,https://www.mlb.com/player/641927,Ober,Minnesota Twins
607680,https://www.mlb.com/player/607680,Pillar,Los Angeles Dodgers
657265,https://www.mlb.com/player/657265,Strzelecki,Milwaukee Brewers
681146,https://www.mlb.com/player/681146,Bride,Oakland Athletics
607200,https://www.mlb.com/player/607200,Fedde,Washington Nationals
685503,https://www.mlb.com/player/685503,Arihara,Texas Rangers
606115,https://www.mlb.com/player/606115,Arcia,Atlanta Braves
514917,https://www.mlb.com/player/514917,Hernández,Washington Nationals
623912,https://www.mlb.com/player/623912,Ramírez H,Tampa Bay Rays
607208,https://www.mlb.com/player/607208,Turner,Los Angeles Dodgers
675911,https://www.mlb.com/player/675911,Strider,Atlanta Braves
592206,https://www.mlb.com/player/592206,Castellanos N,Philadelphia Phillies
669276,https://www.mlb.com/player/669276,Lee D,Atlanta Braves
650895,https://www.mlb.com/player/650895,Castillo. D,Seattle Mariners
595956,https://www.mlb.com/player/595956,Gallagher,Kansas City Royals
672640,https://www.mlb.com/player/672640,Lopez O,Toronto Blue Jays
571745,https://www.mlb.com/player/571745,Haniger,Seattle Mariners
650893,https://www.mlb.com/player/650893,Cabrera G,St. Louis Cardinals
543238,https://www.mlb.com/player/543238,Gose,Cleveland Guardians
669270,https://www.mlb.com/player/669270,Kuhnel,Cincinnati Reds
571740,https://www.mlb.com/player/571740,Hamilton,Minnesota Twins
571980,https://www.mlb.com/player/571980,Naquin,New York Mets
592200,https://www.mlb.com/player/592200,Casali,Seattle Mariners
675916,https://www.mlb.com/player/675916,Karinchak,Cleveland Guardians
521692,https://www.mlb.com/player/521692,Perez S,Kansas City Royals
605253,https://www.mlb.com/player/605253,Gore,New York Mets
543243,https://www.mlb.com/player/543243,Gray S,Minnesota Twins
663728,https://www.mlb.com/player/663728,Raleigh,Seattle Mariners
657053,https://www.mlb.com/player/657053,Toussaint,Los Angeles Angels
546991,https://www.mlb.com/player/546991,Almora Jr.,Cincinnati Reds
546990,https://www.mlb.com/player/546990,Alford,Pittsburgh Pirates
661309,https://www.mlb.com/player/661309,Martinez A,Oakland Athletics
641933,https://www.mlb.com/player/641933,O'Neill,St. Louis Cardinals
675921,https://www.mlb.com/player/675921,Howard,Texas Rangers
543228,https://www.mlb.com/player/543228,Gomes,Chicago Cubs
669023,https://www.mlb.com/player/669023,Downs Jet,Boston Red Sox
650402,https://www.mlb.com/player/650402,Torres,New York Yankees
650644,https://www.mlb.com/player/650644,Civale,Cleveland Guardians
456713,https://www.mlb.com/player/456713,Bush,Milwaukee Brewers
570666,https://www.mlb.com/player/570666,Cessa,Cincinnati Reds
456715,https://www.mlb.com/player/456715,Cain,Milwaukee Brewers
570663,https://www.mlb.com/player/570663,Robles,Boston Red Sox
571510,https://www.mlb.com/player/571510,Boyd,Seattle Mariners
617228,https://www.mlb.com/player/617228,Sawamura,Boston Red Sox
669261,https://www.mlb.com/player/669261,Suwinski,Pittsburgh Pirates
519151,https://www.mlb.com/player/519151,Pressly,Houston Astros
669022,https://www.mlb.com/player/669022,Gore,San Diego Padres
501625,https://www.mlb.com/player/501625,Alvarez,San Francisco Giants
500779,https://www.mlb.com/player/500779,Quintana,St. Louis Cardinals
657044,https://www.mlb.com/player/657044,Thompson R,Tampa Bay Rays
519390,https://www.mlb.com/player/519390,Vogt,Oakland Athletics
660688,https://www.mlb.com/player/660688,Ruiz K,Washington Nationals
605244,https://www.mlb.com/player/605244,Garcia Ar,Cincinnati Reds
488771,https://www.mlb.com/player/488771,Castro,Houston Astros
605483,https://www.mlb.com/player/605483,Snell,San Diego Padres
605242,https://www.mlb.com/player/605242,Fulmer,Minnesota Twins
661531,https://www.mlb.com/player/661531,Serven,Colorado Rockies
641941,https://www.mlb.com/player/641941,Pagán,Minnesota Twins
543475,https://www.mlb.com/player/543475,Lyles,Baltimore Orioles
605488,https://www.mlb.com/player/605488,Springs,Tampa Bay Rays
641943,https://www.mlb.com/player/641943,Palacios,Washington Nationals
657041,https://www.mlb.com/player/657041,Thomas L,Washington Nationals
571927,https://www.mlb.com/player/571927,Matz,St. Louis Cardinals
670046,https://www.mlb.com/player/670046,Rosenberg,Los Angeles Angels
670288,https://www.mlb.com/player/670288,Fishman,Miami Marlins
592866,https://www.mlb.com/player/592866,Williams,New York Mets
593958,https://www.mlb.com/player/593958,Rodriguez Ed,Detroit Tigers
594807,https://www.mlb.com/player/594807,Duvall,Atlanta Braves
592622,https://www.mlb.com/player/592622,Payton,Chicago White Sox
592626,https://www.mlb.com/player/592626,Pederson,San Francisco Giants
501659,https://www.mlb.com/player/501659,Almonte A,Boston Red Sox
663989,https://www.mlb.com/player/663989,Vespi,Baltimore Orioles
657077,https://www.mlb.com/player/657077,Verdugo,Boston Red Sox
663986,https://www.mlb.com/player/663986,Stephan,Cleveland Guardians
665923,https://www.mlb.com/player/665923,Ruiz E,San Diego Padres
665922,https://www.mlb.com/player/665922,Muzziotti,Philadelphia Phillies
661563,https://www.mlb.com/player/661563,Gil,New York Yankees
663743,https://www.mlb.com/player/663743,Fortes,Miami Marlins
543068,https://www.mlb.com/player/543068,Cron,Colorado Rockies
543063,https://www.mlb.com/player/543063,Crawford Bra,San Francisco Giants
641712,https://www.mlb.com/player/641712,Hudson D,St. Louis Cardinals
665926,https://www.mlb.com/player/665926,Gimenez,Cleveland Guardians
672478,https://www.mlb.com/player/672478,Diaz J,Oakland Athletics
669289,https://www.mlb.com/player/669289,Espinal,Toronto Blue Jays
614173,https://www.mlb.com/player/614173,Cordero,Boston Red Sox
546318,https://www.mlb.com/player/546318,Herrera O,Philadelphia Phillies
592858,https://www.mlb.com/player/592858,Wick,Chicago Cubs
670059,https://www.mlb.com/player/670059,Holderman,Pittsburgh Pirates
676831,https://www.mlb.com/player/676831,Whitley,St. Louis Cardinals
614177,https://www.mlb.com/player/614177,Reyes F,Chicago Cubs
614179,https://www.mlb.com/player/614179,Ruiz J,Chicago White Sox
488984,https://www.mlb.com/player/488984,Hunter,New York Mets
641726,https://www.mlb.com/player/641726,Jefferies,Oakland Athletics
641729,https://www.mlb.com/player/641729,Jiménez J,Detroit Tigers
663975,https://www.mlb.com/player/663975,Duron,Philadelphia Phillies
605463,https://www.mlb.com/player/605463,Scott Tay,San Diego Padres
543056,https://www.mlb.com/player/543056,Coulombe,Minnesota Twins
650671,https://www.mlb.com/player/650671,Quijada,Los Angeles Angels
657061,https://www.mlb.com/player/657061,Tucker,Pittsburgh Pirates
543294,https://www.mlb.com/player/543294,Hendricks,Chicago Cubs
663738,https://www.mlb.com/player/663738,Lynch,Kansas City Royals
571948,https://www.mlb.com/player/571948,Milner,Milwaukee Brewers
676801,https://www.mlb.com/player/676801,McCormick,Houston Astros
571704,https://www.mlb.com/player/571704,Giles,Seattle Mariners
608718,https://www.mlb.com/player/608718,Suter,Milwaukee Brewers
571945,https://www.mlb.com/player/571945,Mikolas,St. Louis Cardinals
543037,https://www.mlb.com/player/543037,Cole,New York Yankees
544369,https://www.mlb.com/player/544369,Gregorius,Philadelphia Phillies
593974,https://www.mlb.com/player/593974,Peralta Wa,New York Yankees
592885,https://www.mlb.com/player/592885,Yelich,Milwaukee Brewers
462101,https://www.mlb.com/player/462101,Andrus,Chicago White Sox
405395,https://www.mlb.com/player/405395,Pujols,St. Louis Cardinals
663527,https://www.mlb.com/player/663527,Nevin,Baltimore Orioles
543281,https://www.mlb.com/player/543281,Harrison,Chicago White Sox
664854,https://www.mlb.com/player/664854,Helsley,St. Louis Cardinals
663765,https://www.mlb.com/player/663765,Woodford,St. Louis Cardinals
657093,https://www.mlb.com/player/657093,Watkins,Baltimore Orioles
606303,https://www.mlb.com/player/606303,Payamps,Oakland Athletics
542194,https://www.mlb.com/player/542194,Bethancourt,Tampa Bay Rays
605218,https://www.mlb.com/player/605218,Edwards Jr.,Washington Nationals
659275,https://www.mlb.com/player/659275,Lamet,Colorado Rockies
608723,https://www.mlb.com/player/608723,Voth,Baltimore Orioles
670276,https://www.mlb.com/player/670276,Stevenson,Oakland Athletics
650204,https://www.mlb.com/player/650204,Ruiz N,Oakland Athletics
673548,https://www.mlb.com/player/673548,Suzuki S,Chicago Cubs
670032,https://www.mlb.com/player/670032,Lopez N,Kansas City Royals
672695,https://www.mlb.com/player/672695,Perdomo,Arizona Diamondbacks
670036,https://www.mlb.com/player/670036,Festa,Seattle Mariners
571710,https://www.mlb.com/player/571710,Givens,New York Mets
669060,https://www.mlb.com/player/669060,Wilson B,Pittsburgh Pirates
664850,https://www.mlb.com/player/664850,Mazeika,New York Mets
488726,https://www.mlb.com/player/488726,Brantley,Houston Astros
669065,https://www.mlb.com/player/669065,Stowers,Baltimore Orioles
663757,https://www.mlb.com/player/663757,Grisham,San Diego Padres
686613,https://www.mlb.com/player/686613,Brown H,Houston Astros
663753,https://www.mlb.com/player/663753,Knehr,San Diego Padres
605200,https://www.mlb.com/player/605200,Davies,Arizona Diamondbacks
686610,https://www.mlb.com/player/686610,Waldichuk,Oakland Athletics
663993,https://www.mlb.com/player/663993,Lowe N,Texas Rangers
663752,https://www.mlb.com/player/663752,Morris,Cleveland Guardians
670280,https://www.mlb.com/player/670280,Bednar,Pittsburgh Pirates
641741,https://www.mlb.com/player/641741,Katoh,Toronto Blue Jays
605204,https://www.mlb.com/player/605204,Davis J,San Francisco Giants
608716,https://www.mlb.com/player/608716,Steckenrider,Seattle Mariners
641501,https://www.mlb.com/player/641501,Danish,Boston Red Sox
608717,https://www.mlb.com/player/608717,Stratton,St. Louis Cardinals
544365,https://www.mlb.com/player/544365,Banuelos,Pittsburgh Pirates
543272,https://www.mlb.com/player/543272,Hand,Philadelphia Phillies
641745,https://www.mlb.com/player/641745,Keller B,Kansas City Royals
670042,https://www.mlb.com/player/670042,Raley L,Tampa Bay Rays
595909,https://www.mlb.com/player/595909,Cave,Minnesota Twins
605447,https://www.mlb.com/player/605447,Romano,Toronto Blue Jays
664849,https://www.mlb.com/player/664849,Young D,Seattle Mariners
641505,https://www.mlb.com/player/641505,Davis Jo,Milwaukee Brewers
607625,https://www.mlb.com/player/607625,Lugo,New York Mets
659262,https://www.mlb.com/player/659262,Espinoza,Chicago Cubs
664848,https://www.mlb.com/player/664848,Sands,Philadelphia Phillies
517008,https://www.mlb.com/player/517008,Colomé,Colorado Rockies
672820,https://www.mlb.com/player/672820,Sosa L,Chicago White Sox
643265,https://www.mlb.com/player/643265,Cooper,Miami Marlins
645444,https://www.mlb.com/player/645444,Herrera J,Arizona Diamondbacks
554430,https://www.mlb.com/player/554430,Wheeler,Philadelphia Phillies
554431,https://www.mlb.com/player/554431,Matzek,Atlanta Braves
671739,https://www.mlb.com/player/671739,Harris II M,Atlanta Braves
666142,https://www.mlb.com/player/666142,Ragans,Texas Rangers
656582,https://www.mlb.com/player/656582,Joe,Colorado Rockies
676194,https://www.mlb.com/player/676194,Tetreault,Washington Nationals
596071,https://www.mlb.com/player/596071,Peters,Pittsburgh Pirates
607179,https://www.mlb.com/player/607179,Weems,Washington Nationals
666139,https://www.mlb.com/player/666139,Lowe J,Tampa Bay Rays
680686,https://www.mlb.com/player/680686,Gray Js,Washington Nationals
682626,https://www.mlb.com/player/682626,Álvarez F,New York Mets
527055,https://www.mlb.com/player/527055,Vizcaíno,Kansas City Royals
543768,https://www.mlb.com/player/543768,Shaw T,Boston Red Sox
644364,https://www.mlb.com/player/644364,Arano,Washington Nationals
687093,https://www.mlb.com/player/687093,Grissom,Atlanta Braves
621466,https://www.mlb.com/player/621466,Stewart D,Baltimore Orioles
667463,https://www.mlb.com/player/667463,King,Texas Rangers
622554,https://www.mlb.com/player/622554,Domínguez,Philadelphia Phillies
543521,https://www.mlb.com/player/543521,McHugh,Atlanta Braves
543766,https://www.mlb.com/player/543766,Shaw,Cleveland Guardians
666137,https://www.mlb.com/player/666137,Lee,New York Mets
666135,https://www.mlb.com/player/666135,Kirilloff,Minnesota Twins
664199,https://www.mlb.com/player/664199,Clarke,Kansas City Royals
666134,https://www.mlb.com/player/666134,Jones N,Cleveland Guardians
642180,https://www.mlb.com/player/642180,Wade,Los Angeles Angels
596057,https://www.mlb.com/player/596057,Norris,Detroit Tigers
666374,https://www.mlb.com/player/666374,Brash,Seattle Mariners
643271,https://www.mlb.com/player/643271,Crook,Chicago Cubs
596059,https://www.mlb.com/player/596059,Odor,Baltimore Orioles
660821,https://www.mlb.com/player/660821,Sánchez J,Miami Marlins
680694,https://www.mlb.com/player/680694,Bradish,Baltimore Orioles
657424,https://www.mlb.com/player/657424,Gage,Toronto Blue Jays
666129,https://www.mlb.com/player/666129,Garrett B,Miami Marlins
666128,https://www.mlb.com/player/666128,Feliciano,Milwaukee Brewers
656578,https://www.mlb.com/player/656578,Jackson,Los Angeles Dodgers
656577,https://www.mlb.com/player/656577,Jackson A,Milwaukee Brewers
621219,https://www.mlb.com/player/621219,Mills A,Chicago Cubs
681546,https://www.mlb.com/player/681546,Outman,Los Angeles Dodgers
660829,https://www.mlb.com/player/660829,Park,Pittsburgh Pirates
660825,https://www.mlb.com/player/660825,Bazardo,Boston Red Sox
621458,https://www.mlb.com/player/621458,Rios,Los Angeles Dodgers
621453,https://www.mlb.com/player/621453,Duggar,Los Angeles Angels
644374,https://www.mlb.com/player/644374,Chang,Boston Red Sox
448281,https://www.mlb.com/player/448281,Doolittle,Washington Nationals
666160,https://www.mlb.com/player/666160,Moniak,Los Angeles Angels
622786,https://www.mlb.com/player/622786,Tinoco,Texas Rangers
669674,https://www.mlb.com/player/669674,Long,San Francisco Giants
669432,https://www.mlb.com/player/669432,Rogers Tr,Miami Marlins
643289,https://www.mlb.com/player/643289,Dubón,Houston Astros
543510,https://www.mlb.com/player/543510,McCann,New York Mets
519203,https://www.mlb.com/player/519203,Rizzo,New York Yankees
621450,https://www.mlb.com/player/621450,Bolt,Oakland Athletics
518595,https://www.mlb.com/player/518595,d'Arnaud,Atlanta Braves
666168,https://www.mlb.com/player/666168,Thompson M,Washington Nationals
670623,https://www.mlb.com/player/670623,Paredes,Tampa Bay Rays
670869,https://www.mlb.com/player/670869,Soto L,Los Angeles Angels
527038,https://www.mlb.com/player/527038,Flores,San Francisco Giants
660853,https://www.mlb.com/player/660853,De Los Santos E,Cleveland Guardians
476704,https://www.mlb.com/player/476704,Lowrie,Oakland Athletics
543760,https://www.mlb.com/player/543760,Semien,Texas Rangers
621446,https://www.mlb.com/player/621446,Brinson,San Francisco Giants
622534,https://www.mlb.com/player/622534,Margot,Tampa Bay Rays
592717,https://www.mlb.com/player/592717,Sanchez Aa,Minnesota Twins
669424,https://www.mlb.com/player/669424,Lambert,Chicago White Sox
592716,https://www.mlb.com/player/592716,Sampson,Chicago Cubs
666159,https://www.mlb.com/player/666159,Manning,Detroit Tigers
666158,https://www.mlb.com/player/666158,Lux,Los Angeles Dodgers
518586,https://www.mlb.com/player/518586,Culberson,Texas Rangers
666157,https://www.mlb.com/player/666157,Lodolo,Cincinnati Reds
518585,https://www.mlb.com/player/518585,Cruz F,Cincinnati Reds
543507,https://www.mlb.com/player/543507,May,New York Mets
673904,https://www.mlb.com/player/673904,Walsh,St. Louis Cardinals
527048,https://www.mlb.com/player/527048,Pérez,Texas Rangers
656354,https://www.mlb.com/player/656354,Davis A,Minnesota Twins
598264,https://www.mlb.com/player/598264,Barnes M,Boston Red Sox
598265,https://www.mlb.com/player/598265,Bradley Jr.,Toronto Blue Jays
660600,https://www.mlb.com/player/660600,Paredes E,Houston Astros
656353,https://www.mlb.com/player/656353,Davidson,Los Angeles Angels
596082,https://www.mlb.com/player/596082,Reed,Los Angeles Dodgers
578428,https://www.mlb.com/player/578428,Iglesias,Colorado Rockies
621439,https://www.mlb.com/player/621439,Buxton,Minnesota Twins
621438,https://www.mlb.com/player/621438,Taylor T,Milwaukee Brewers
681526,https://www.mlb.com/player/681526,Lavastida,Cleveland Guardians
669211,https://www.mlb.com/player/669211,Akin,Baltimore Orioles
543339,https://www.mlb.com/player/543339,Hudson D,Los Angeles Dodgers
622761,https://www.mlb.com/player/622761,Mateo,Baltimore Orioles
621433,https://www.mlb.com/player/621433,Phillips B,Tampa Bay Rays
666182,https://www.mlb.com/player/666182,Bichette,Toronto Blue Jays
669212,https://www.mlb.com/player/669212,Morgan,Cleveland Guardians
666181,https://www.mlb.com/player/666181,Benson,Cleveland Guardians
669456,https://www.mlb.com/player/669456,Bieber,Cleveland Guardians
669459,https://www.mlb.com/player/669459,Nelson K,Arizona Diamondbacks
519222,https://www.mlb.com/player/519222,Romine,Cincinnati Reds
669450,https://www.mlb.com/player/669450,Hummel,Arizona Diamondbacks
666185,https://www.mlb.com/player/666185,Carlson,St. Louis Cardinals
605195,https://www.mlb.com/player/605195,Crick,Chicago White Sox
660634,https://www.mlb.com/player/660634,Hernandez Y,Arizona Diamondbacks
605194,https://www.mlb.com/player/605194,Cotton,Minnesota Twins
596271,https://www.mlb.com/player/596271,Lawrence,Toronto Blue Jays
542255,https://www.mlb.com/player/542255,Inciarte,New York Mets
543101,https://www.mlb.com/player/543101,DeSclafani,San Francisco Giants
660636,https://www.mlb.com/player/660636,Castillo D,Pittsburgh Pirates
663903,https://www.mlb.com/player/663903,Singer,Kansas City Royals
669203,https://www.mlb.com/player/669203,Burnes,Milwaukee Brewers
673962,https://www.mlb.com/player/673962,Jung,Texas Rangers
666179,https://www.mlb.com/player/666179,Beer,Arizona Diamondbacks
501925,https://www.mlb.com/player/501925,Smith Joe,Minnesota Twins
596019,https://www.mlb.com/player/596019,Lindor,New York Mets
666176,https://www.mlb.com/player/666176,Adell,Los Angeles Angels
660620,https://www.mlb.com/player/660620,Araúz J,Baltimore Orioles
606273,https://www.mlb.com/player/606273,Elías,Seattle Mariners
660623,https://www.mlb.com/player/660623,Ynoa,Atlanta Braves
605182,https://www.mlb.com/player/605182,Clevinger,San Diego Padres
658551,https://www.mlb.com/player/658551,Fernández J,St. Louis Cardinals
681584,https://www.mlb.com/player/681584,Villar,San Francisco Giants
572070,https://www.mlb.com/player/572070,Richards G,Texas Rangers
543333,https://www.mlb.com/player/543333,Hosmer,Boston Red Sox
683769,https://www.mlb.com/player/683769,Gaddis,Cleveland Guardians
671790,https://www.mlb.com/player/671790,Bolaños,Kansas City Royals
622503,https://www.mlb.com/player/622503,Crismatt,San Diego Padres
667297,https://www.mlb.com/player/667297,Nance,Miami Marlins
519008,https://www.mlb.com/player/519008,McFarland,St. Louis Cardinals
518397,https://www.mlb.com/player/518397,Alexander,San Francisco Giants
650619,https://www.mlb.com/player/650619,Viloria,Texas Rangers
650859,https://www.mlb.com/player/650859,Rengifo,Los Angeles Angels
605170,https://www.mlb.com/player/605170,Caratini,Milwaukee Brewers
645261,https://www.mlb.com/player/645261,Alcantara S,Miami Marlins
519242,https://www.mlb.com/player/519242,Sale,Boston Red Sox
596295,https://www.mlb.com/player/596295,Gomber,Colorado Rockies
678394,https://www.mlb.com/player/678394,Bello,Boston Red Sox
608686,https://www.mlb.com/player/608686,Mayfield J,Los Angeles Angels
605177,https://www.mlb.com/player/605177,Chafin,Detroit Tigers
660650,https://www.mlb.com/player/660650,Garcia Der,Oakland Athletics
683734,https://www.mlb.com/player/683734,Vaughn,Chicago White Sox
500871,https://www.mlb.com/player/500871,Escobar,New York Mets
681799,https://www.mlb.com/player/681799,Roberts,Chicago Cubs
607359,https://www.mlb.com/player/607359,Patton S,Texas Rangers
458015,https://www.mlb.com/player/458015,Votto,Cincinnati Reds
645277,https://www.mlb.com/player/645277,Albies,Atlanta Braves
669222,https://www.mlb.com/player/669222,Senzel,Cincinnati Reds
543548,https://www.mlb.com/player/543548,Milone,Seattle Mariners
543305,https://www.mlb.com/player/543305,Hicks A,New York Yankees
669221,https://www.mlb.com/player/669221,Murphy S,Oakland Athletics
543543,https://www.mlb.com/player/543543,Miller B,Texas Rangers
669467,https://www.mlb.com/player/669467,Pallante,St. Louis Cardinals
672851,https://www.mlb.com/player/672851,Adon,Washington Nationals
543309,https://www.mlb.com/player/543309,Higashioka,New York Yankees
669461,https://www.mlb.com/player/669461,Liberatore,St. Louis Cardinals
663911,https://www.mlb.com/player/663911,Plummer,New York Mets
596043,https://www.mlb.com/player/596043,Mengden,Kansas City Royals
573186,https://www.mlb.com/player/573186,Stroman,Chicago Cubs
660644,https://www.mlb.com/player/660644,Bruján,Tampa Bay Rays
657006,https://www.mlb.com/player/657006,Steele,Chicago Cubs
657248,https://www.mlb.com/player/657248,Otto,Texas Rangers
608671,https://www.mlb.com/player/608671,Jankowski,Seattle Mariners
605164,https://www.mlb.com/player/605164,Bundy,Minnesota Twins
657247,https://www.mlb.com/player/657247,O'Keefe,Seattle Mariners
657240,https://www.mlb.com/player/657240,Merryweather,Toronto Blue Jays
608678,https://www.mlb.com/player/608678,Leone,San Francisco Giants
606019,https://www.mlb.com/player/606019,Quiroz,Chicago Cubs
518735,https://www.mlb.com/player/518735,Grandal,Chicago White Sox
622168,https://www.mlb.com/player/622168,Munoz Y,Philadelphia Phillies
641482,https://www.mlb.com/player/641482,Cortes,New York Yankees
624585,https://www.mlb.com/player/624585,Soler,Miami Marlins
621074,https://www.mlb.com/player/621074,Rucker,Chicago Cubs
621076,https://www.mlb.com/player/621076,Kaprielian,Oakland Athletics
656976,https://www.mlb.com/player/656976,Smith P,Arizona Diamondbacks
630105,https://www.mlb.com/player/630105,Cronenworth,San Diego Padres
664123,https://www.mlb.com/player/664123,Effross,New York Yankees
655889,https://www.mlb.com/player/655889,Rodríguez M,Chicago Cubs
543939,https://www.mlb.com/player/543939,Wong Ko,Milwaukee Brewers
552640,https://www.mlb.com/player/552640,Kittredge,Tampa Bay Rays
502154,https://www.mlb.com/player/502154,Britton,New York Yankees
669804,https://www.mlb.com/player/669804,De Jesus,Detroit Tigers
676596,https://www.mlb.com/player/676596,Fleming,Tampa Bay Rays
668715,https://www.mlb.com/player/668715,Steer,Cincinnati Reds
642585,https://www.mlb.com/player/642585,Bautista F,Baltimore Orioles
623485,https://www.mlb.com/player/623485,Goudeau,Colorado Rockies
668952,https://www.mlb.com/player/668952,Kreidler,Detroit Tigers
664353,https://www.mlb.com/player/664353,Urquidy,Houston Astros
516782,https://www.mlb.com/player/516782,Marte S,New York Mets
670810,https://www.mlb.com/player/670810,Gillaspie,Baltimore Orioles
425794,https://www.mlb.com/player/425794,Wainwright,St. Louis Cardinals
668709,https://www.mlb.com/player/668709,Bleday,Miami Marlins
548384,https://www.mlb.com/player/548384,Raley B,Tampa Bay Rays
656730,https://www.mlb.com/player/656730,Megill,Minnesota Twins
656731,https://www.mlb.com/player/656731,Megill,New York Mets
641487,https://www.mlb.com/player/641487,Crawford J,Seattle Mariners
642336,https://www.mlb.com/player/642336,Mejía F,Tampa Bay Rays
679631,https://www.mlb.com/player/679631,Vavra,Baltimore Orioles
548389,https://www.mlb.com/player/548389,Stripling,Toronto Blue Jays
668948,https://www.mlb.com/player/668948,McCarty,Cleveland Guardians
642350,https://www.mlb.com/player/642350,Siri,Tampa Bay Rays
518516,https://www.mlb.com/player/518516,Bumgarner,Arizona Diamondbacks
621295,https://www.mlb.com/player/621295,Wittgren,St. Louis Cardinals
623474,https://www.mlb.com/player/623474,Herget,Los Angeles Angels
656756,https://www.mlb.com/player/656756,Montgomery,St. Louis Cardinals
656514,https://www.mlb.com/player/656514,Haseley,Chicago White Sox
572039,https://www.mlb.com/player/572039,Piscotty,Oakland Athletics
621051,https://www.mlb.com/player/621051,Wilson S,San Diego Padres
573124,https://www.mlb.com/player/573124,Rogers,Milwaukee Brewers
664141,https://www.mlb.com/player/664141,Brubaker,Pittsburgh Pirates
502179,https://www.mlb.com/player/502179,Espino,Washington Nationals
573131,https://www.mlb.com/player/573131,Ruf,New York Mets
572041,https://www.mlb.com/player/572041,Pollock,Chicago White Sox
664139,https://www.mlb.com/player/664139,Gibaut,Cincinnati Reds
657612,https://www.mlb.com/player/657612,Hill T,San Diego Padres
502171,https://www.mlb.com/player/502171,Cobb,San Francisco Giants
681911,https://www.mlb.com/player/681911,Vesia,Los Angeles Dodgers
456034,https://www.mlb.com/player/456034,Price,Los Angeles Dodgers
623465,https://www.mlb.com/player/623465,Phillips E,Los Angeles Dodgers
622379,https://www.mlb.com/player/622379,Castillo L.F.,Detroit Tigers
625643,https://www.mlb.com/player/625643,López R,Chicago White Sox
543901,https://www.mlb.com/player/543901,Weber,New York Yankees
668731,https://www.mlb.com/player/668731,Baddoo,Detroit Tigers
642121,https://www.mlb.com/player/642121,Sulser,Miami Marlins
621043,https://www.mlb.com/player/621043,Correa,Minnesota Twins
656986,https://www.mlb.com/player/656986,Sousa,Chicago White Sox
572287,https://www.mlb.com/player/572287,Zunino,Tampa Bay Rays
656509,https://www.mlb.com/player/656509,Harrison M,Los Angeles Angels
608070,https://www.mlb.com/player/608070,Ramírez Jo,Cleveland Guardians
596001,https://www.mlb.com/player/596001,Junis,San Francisco Giants
664126,https://www.mlb.com/player/664126,Fairbanks,Tampa Bay Rays
676103,https://www.mlb.com/player/676103,Jones,Philadelphia Phillies
643446,https://www.mlb.com/player/643446,McNeil,New York Mets
542888,https://www.mlb.com/player/542888,Armstrong,Tampa Bay Rays
621035,https://www.mlb.com/player/621035,Taylor Ch,Los Angeles Dodgers
667670,https://www.mlb.com/player/667670,Rooker,Kansas City Royals
642130,https://www.mlb.com/player/642130,Taylor B,Houston Astros
642133,https://www.mlb.com/player/642133,Tellez,Milwaukee Brewers
623211,https://www.mlb.com/player/623211,Brazoban,Miami Marlins
669854,https://www.mlb.com/player/669854,Blanco,Houston Astros
623451,https://www.mlb.com/player/623451,Stephens,Atlanta Braves
656537,https://www.mlb.com/player/656537,Hill D,Detroit Tigers
689225,https://www.mlb.com/player/689225,Brieske,Detroit Tigers
664161,https://www.mlb.com/player/664161,Swarmer,Chicago Cubs
676391,https://www.mlb.com/player/676391,Clement,Oakland Athletics
593160,https://www.mlb.com/player/593160,Merrifield,Toronto Blue Jays
656541,https://www.mlb.com/player/656541,Hilliard,Colorado Rockies
656302,https://www.mlb.com/player/656302,Cease,Chicago White Sox
665489,https://www.mlb.com/player/665489,Guerrero,Toronto Blue Jays
656786,https://www.mlb.com/player/656786,Mushinski,Houston Astros
643217,https://www.mlb.com/player/643217,Benintendi,New York Yankees
503285,https://www.mlb.com/player/503285,O'Day,Atlanta Braves
